"filename", "language", "JSON with Comments", "JSON", "TypeScript", "Markdown", "JavaScript", "Dotenv", "Handlebars", "comment", "blank", "total"
"/home/generalegg/Project-P/blog-be/src/modules/admins/dto/update-admin.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/admins/entities/admin.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/auth/auth.controller.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 1, 35
"/home/generalegg/Project-P/blog-be/src/modules/auth/auth.service.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, -1, -21, -52
"/home/generalegg/Project-P/blog-be/src/modules/auth/captcha.service.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 1, 3, 14
"/home/generalegg/Project-P/blog-be/src/modules/auth/device.service.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/generalegg/Project-P/blog-be/src/modules/auth/dto/login.dto.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"/home/generalegg/Project-P/blog-be/src/modules/auth/dto/register.dto.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"/home/generalegg/Project-P/blog-be/src/modules/auth/dto/reset-password.dto.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 1, 1, 4
"/home/generalegg/Project-P/blog-be/src/modules/auth/dto/verify-2fa.dto.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 1, 4, 20
"/home/generalegg/Project-P/blog-be/src/modules/auth/entities/account-device.entity.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/home/generalegg/Project-P/blog-be/src/modules/auth/guard/jwt-auth.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/auth/guard/rpc-auth.guard.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, -12, -4, -33
"/home/generalegg/Project-P/blog-be/src/modules/health/health.controller.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 6, 6, 37
"/home/generalegg/Project-P/blog-be/src/modules/health/health.module.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, -1, 5
"/home/generalegg/Project-P/blog-be/src/modules/mail/mail.service.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 4, 10, 62
"/home/generalegg/Project-P/blog-be/src/modules/mail/templates/new-device.hbs", "Handlebars", 0, 0, 0, 0, 0, 0, 108, 0, 9, 117
"/home/generalegg/Project-P/blog-be/src/modules/mail/templates/reset-password.hbs", "Handlebars", 0, 0, 0, 0, 0, 0, 113, 0, 10, 123
"/home/generalegg/Project-P/blog-be/src/modules/permissions/dto/create-permission.dto.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 2, 32
"/home/generalegg/Project-P/blog-be/src/modules/permissions/entities/permission.entity.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/home/generalegg/Project-P/blog-be/src/modules/permissions/guards/permissions.guard.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, -1, 1, 7
"/home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.controller.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 32
"/home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.service.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 9, 60
"/home/generalegg/Project-P/blog-be/src/modules/roles/dto/create-role.dto.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 2, 30
"/home/generalegg/Project-P/blog-be/src/modules/roles/entities/role.entity.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"/home/generalegg/Project-P/blog-be/src/modules/roles/roles.controller.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/generalegg/Project-P/blog-be/src/modules/roles/roles.service.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 7, 46
"/home/generalegg/Project-P/blog-be/src/modules/users/dto/create-user.dto.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/generalegg/Project-P/blog-be/src/modules/users/dto/update-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/users/entities/user.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/users/users.controller.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 1, 0, 33
"/home/generalegg/Project-P/blog-be/src/modules/users/users.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/users/users.service.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 1, 5, 54
"/home/generalegg/Project-P/blog-be/src/utils/auth-decorator.ts", "TypeScript", 0, 0, -55, 0, 0, 0, 0, -26, -7, -88
"/home/generalegg/Project-P/blog-be/src/utils/auth-decorator.util.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 29, 7, 86
"/home/generalegg/Project-P/blog-be/src/utils/error.util.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 7, 6, 31
"/home/generalegg/Project-P/blog-be/src/utils/sanitize.util.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 23, 11, 86
"/home/generalegg/Project-P/blog-be/src/utils/url-format.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/generalegg/Project-P/blog-be/src/utils/url-format.util.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/test/app.e2e-spec.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 6, 30
"/home/generalegg/Project-P/blog-be/test/jest-e2e.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"/home/generalegg/Project-P/blog-be/tsconfig.build.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/home/generalegg/Project-P/blog-be/tsconfig.json", "JSON with Comments", 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"Total", "-", 25, 17366, 764, 4, 33, 32, 221, 65, 138, 18648
